calidad_imagen,marca,modelo,peso,precio,pulgadas,sistema_operativo
,Apple,MT582QL/A,,"871,20 €",,
 No indicado,Microsoft,PVU-00004, 790 g,"2 121,75 €"," 31,2 cm (12.3"")", Windows 10 Pro
 No indicado,Microsoft,GWP-00004, 812 g,"1 623,71 €"," 31,2 cm (12.3"")", Windows 10 Pro
 No indicado,Microsoft,GWL-00004, 812 g,"1 343,49 €"," 31,2 cm (12.3"")", Windows 10 Pro
 No indicado,Microsoft,PVR-00019, 775 g,"1 228,95 €"," 31,2 cm (12.3"")", Windows 10 Pro
 TFT,Samsung,SM-T545NZKAE30, 653 g,"722,30 €"," 25,6 cm (10.1"")", Android 9.0
 TFT,Samsung,SM-P615NZAAPHE, 467 g,"387,31 €"," 26,4 cm (10.4"")", Android 10
 TFT,Samsung,SM-T515NZKDPHE, No indicado,"262,28 €"," 25,6 cm (10.1"")", No
 TFT,Samsung,SM-T510NZKDPHE, 469 g,"218,55 €"," 25,6 cm (10.1"")", Android 9.0
 IPS,Lenovo,ZA4G0035SE, 180 g,"140,44 €"," 25,6 cm (10.1"")", Android 9.0
 TFT,Samsung,SM-T290NZKAPHE, 347 g,"135,88 €"," 20,3 cm (8"")", Android 9.0
 IPS,Lenovo,ZA4G0023SE, 480 g,"134,87 €"," 25,6 cm (10.1"")", No
 IPS,SPC,9768332B, 550 g,"134,73 €"," 25,6 cm (10.1"")", No
 IPS,Billow,X101PROS+, 520 g,"116,62 €"," 25,6 cm (10.1"")", Android 8.1
 IPS,Sunstech,TAB1081SL, 320 g,"112,82 €"," 25,6 cm (10.1"")", Android 8.1
 No indicado,Innjoo,IJ-SUPERB-BLK, No indicado,"111,07 €", No indicado, No
 IPS,Sunstech,TAB1081BK, 320 g,"106,88 €"," 25,6 cm (10.1"")", Android 8.1
 IPS,SPC,9744216A, 239 g,"80,74 €"," 20,3 cm (8"")", Android 8.1
 TFT,Alcatel,9009G-2BALIBA, 245 g,"79,23 €"," 17,8 cm (7"")", Android 8.1 Oreo
 IPS,Billow,X703W, 250 g,"72,43 €"," 17,8 cm (7"")", Android 8.1
 IPS,Billow,X703B, 250 g,"66,76 €"," 17,8 cm (7"")", Android 8.1
 IPS,Sunstech,TAB781RD, 230 g,"49,94 €"," 17,8 cm (7"")", Android 8.1 Go edition
 IPS,Apple,MU222TY/A, 468 g,"1 173,03 €"," 27,9 cm (11"")", iOS 12
