modelo,marca,pulgadas,calidad_imagen,sistema operativo,peso,precio_mediamarkt
LC32G75TQSRXEN,SAMSUNG,32.0,WQHD,NA,8.2,699.0
HP 27F,HP,27.0,Full-HD,NA,3.68,179.0
LG 32MN500M-B,LG ELECTRONICS,31.0,Full-HD,NA,NA,199.0
AD80HW,HUAWEI,23.0,Full-HD,NA,4.05,139.0
ProArt PA248QV,ASUS,24.0,WUXGA,NA,6.1,248.0
ASUS TUF Gaming VG24VQ,ASUS,24.0,Full-HD,NA,3.37,239.0
"ASUS ROG Strix XG43VQ,ASUS,43,Full-HD+,NA,""8,3"",929",NA,NA,NA,NA,NA,NA
LC34G55TWWRXEN,SAMSUNG,34.0,2K UltraWide QHD,NA,5.6,484.0
LC32R500FHRXEN,SAMSUNG,32.0,Full-HD,NA,5.9,219.0
LC27G75TQSRXEN,SAMSUNG,27.0,WQHD,NA,7.2,649.0
ASUS TUF Gaming VG279Q1R,ASUS,27.0,Full-HD,NA,3.9,248.0
BenQ EX2710,BENQ,27.0,Full-HD,NA,6.2,279.0
ASUS TUF Gaming VG259QM,ASUS,24.0,Full-HD,NA,5.1,399.0
ASUS BE24EQSB,ASUS,23.0,Full-HD,NA,7.8,199.0
ASUS ProArt Display PA278CV,ASUS,27.0,QHD,NA,8.4,429.0
ASUS VA27AQSB,ASUS,27.0,WQHD,NA,6.69,322.0
ASUS VZ279HEG1R,ASUS,27.0,Full-HD,NA,3.9,219.0
ASUS VP229Q,ASUS,21.0,Full-HD,NA,NA,149.0
ASUS ProArt Display PA247CV,ASUS,23.0,Full-HD,NA,6.3,274.0
ASUS VA229QSB,ASUS,21.0,Full-HD,NA,2.6,159.0
"241V8L/00,PHILIPS,23,Full-HD,NA,""2,64"",129",NA,NA,NA,NA,NA,NA
Mi Desktop Monitor 1C,XIAOMI,23.0,Full-HD,NA,2.92,129.0
LG 24GN600-B,LG ELECTRONICS,23.0,Full-HD,NA,NA,199.0
"HP 24m,HP,23,Full-HD,NA,""2,84"",113",NA,NA,NA,NA,NA,NA
C24-25,LENOVO,23.0,Full-HD,NA,3.01,119.0
"HP 27m,HP,27,Full-HD,NA,""2,84"",149",NA,NA,NA,NA,NA,NA
Nitro QG221QBII,ACER,21.0,Full-HD,NA,3.36,109.0
"273V7QDSB/00,PHILIPS,27,Full-HD,NA,""3,96"",158",NA,NA,NA,NA,NA,NA
KA242Y,ACER,23.0,Full-HD,NA,5.1,119.0
LG 34WN650,LG ELECTRONICS,34.0,WQHD,NA,10.6,349.0
HP OMEN 25,HP,25.0,Full-HD,NA,4.6,218.0
"HP 24f,HP,23,Full-HD,NA,""2,84"",126",NA,NA,NA,NA,NA,NA
VG248QE,ASUS,24.0,HD,NA,5.5,209.0
