modelo,marca,pulgadas,calidad_imagen,sistema operativo,peso,precio
LC34G55TWWRXEN,SAMSUNG,34,2K UltraWide QHD,NA,5.6,484
LC27G75TQSRXEN,SAMSUNG,27,WQHD,NA,7.2,649
LC32R500FHRXEN,SAMSUNG,32,Full-HD,NA,5.9,219
LC32G75TQSRXEN,SAMSUNG,32,WQHD,NA,8.2,749
ASUS TUF Gaming VG27WQ1B,ASUS,27,WQHD,NA,"5,5",338
ASUS ROG Swift PG259QN,ASUS,24,Full-HD,NA,7.1,799
ASUS TUF Gaming VG279Q1A,ASUS,27,Full-HD,NA,4.4,279
ASUS VG258QM,ASUS,24,Full-HD,NA,5.1,349
C32q-20,LENOVO,32,QHD,NA,7.16,199
ASUS BE24EQSK,ASUS,23,Full-HD,NA,5.6,239
LU32R591CWRXEN,SAMSUNG,32,UHD 4K,NA,5.6,329
C27F390,SAMSUNG,27,Full-HD,NA,4.4,139
Smart Monitor M5 LS27AM500NRXEN,SAMSUNG,27,Full-HD,NA,,249
ASUS TUF Gaming VG259QM,ASUS,24,Full-HD,NA,5.1,349
BenQ EX2710,BENQ,27,Full-HD,NA,6.2,279
ASUS TUF Gaming VG279Q1R,ASUS,27,Full-HD,NA,3.9,248
ASUS ProArt Display PA278CV,ASUS,27,QHD,NA,8.4,429
ASUS VA27AQSB,ASUS,27,WQHD,NA,6.69,329
241V8L/00,PHILIPS,23,Full-HD,NA,"2,64",119
LG 32GN650B.AEU,LG ELECTRONICS,31,QHD,NA,,399
Mi Desktop Monitor 1C,XIAOMI,23,Full-HD,NA,2.92,123
HP 24m,HP,23,Full-HD,NA,"2,84",114
HP 27m,HP,27,Full-HD,NA,"2,84",149
Nitro QG221QBII,ACER,21,Full-HD,NA,3.36,109
MSI Optix G241VC,MSI,23,Full-HD,NA,4.1,169
MSI Optix G24C6,MSI,23,Full-HD,NA,3.4,199
MSI Optix G271,MSI,27,Full-HD,NA,6.5,282
BenQ EW2780Q,BENQ,27,QHD,NA,,296
MSI Optix G27CQ4,MSI,27,WQHD,NA,6.7,329
BenQ EW2480,BENQ,23,Full-HD,NA,3.6,146
BenQ EW2480,BENQ,23,Full-HD,NA,3.6,146
HP 24f,HP,23,Full-HD,NA,"2,84",126
BenQ Zowie XL2546K,BENQ,24,Full-HD,NA,7.5,699
R240Y,ACER,23,Full-HD,NA,2.93,119
273V7QDSB/00,PHILIPS,27,Full-HD,NA,"3,96",139
BenQ EW2780,BENQ,27,Full-HD,NA,4.4,199
Legion Y27gq-20,LENOVO,27,QHD,NA,9.6,669
BenQ BL2483T,BENQ,24,Full-HD,NA,,162
50 GEU 7900C,GRUNDIG,50,UHD 4K,NA,14.80,329
Y27g Curved Gaming Monitor,LENOVO,27,HD,NA,8.5,336
BenQ EW2780U,BENQ,27,UHD 4K,NA,6.7,448
VP229HAL,ASUS,21,Full-HD,NA,4.9,149
HP 22x,HP,22,Full-HD,NA,3.9,168
MSI OPTIX MPG341CQR,MSI,34,UWQHD,NA,9.7,799
LENOVO Legion Y27gq-20,LENOVO,27,QHD,NA,6.77,630
