modelo,marca,pulgadas,calidad_imagen,sistema operativo,peso,precio
Chromebook Z3400FT-AJ0111,ASUS,14,Full-HD,Chrome OS,NA,479
HP 240,HP,14,Full-HD,Windows 10 Home,NA,389
Chromebook Z3400FT-AJ0111,ASUS,14,Full-HD,Chrome OS,NA,479
HP 240,HP,14,Full-HD,Windows 10 Home,NA,389
Chromebook Z3400FT-AJ0111,ASUS,14,Full-HD,Chrome OS,NA,479
Chromebook 314,ACER,14,Full-HD,Chrome OS,NA,271
NEO Z3,THOMSON,12,Full-HD,Windows 10 Home,NA,479
81M8000LSP,LENOVO,11,HD,Windows 10 Pro,NA,290
HP Chromebook 14b-na0002ns,HP,14,Full-HD,Chrome OS,NA,467
HP 250,HP,15,Full-HD,Windows 10 Home,NA,699
HP 255,HP,15,Full-HD,Windows 10 Home,NA,599
VivoBook Flip TP412FA-EC707T,ASUS,14,Full-HD,Windows 10 Home,NA,749
"M415DA-EK337T 14""",ASUS,14,Full-HD,Windows 10 Home,NA,649
F515MA-BR171T,ASUS,15,HD,Windows 10 Home,NA,399
ZenBook 14 UX425EA-BM019T,ASUS,14,Full-HD,Windows 10 Home,NA,1099
F515MA-BR040T,ASUS,15,HD,Windows 10 Home,NA,349
TUF Dash F15 FX516PM-HN023,ASUS,15,Full-HD,FreeDOS (Sin sistema operativo),NA,1249
ROG Zephyrus G14 GA401II-HE004T,ASUS,14,Full-HD,Windows 10 Home,NA,1299
ZenBook 14 Ultralight UX435EAL-KC096T,ASUS,14,Full-HD,FreeDOS (Sin sistema operativo),NA,1399
ROG Zephyrus G14 GA401IU-HA134T,ASUS,14,WQHD,Windows 10 Home,NA,1799
TUF Gaming FX505DT-HN540T,ASUS,15,Full-HD,Windows 10 Home,NA,999
VivoBook Flip TM420IA-EC198T,ASUS,14,Full-HD,Windows 10 Home,NA,749
ZenBook Flip 13 UX363EA-HP359T,ASUS,13,Full-HD,Windows 10 Home,NA,1399
VivoBook Flip TP412FA-EC641T,ASUS,14,Full-HD,Windows 10 Home,NA,649
ROG GV301QH-K5254T,ASUS,13,Retina 4K,Windows 10 Home,NA,3199
IdeaPad 1 11IGL05,LENOVO,11,HD,Windows 10,NA,299
Legion 5 15ARH05,LENOVO,15,Full-HD,Windows 10 Home,NA,1099
ZenBook Flip 13 UX363EA-HP043T,ASUS,13,Full-HD,Windows 10 Home,NA,1299
Yoga Duet 7 13IML05,LENOVO,13,WQHD,Windows 10 Home,NA,1099
Yoga Slim 9 14ITL5,LENOVO,14,UHD 4K,Windows 10 Pro,NA,2299
F415JA-EB501,ASUS,14,Full-HD,FreeDOS (Sin sistema operativo),NA,549
TUF Dash F15 FX516PM-HN023T,ASUS,15,Full-HD,Windows 10 Home,NA,1449
ROG Zephyrus G14 GA401IU-HA068,ASUS,14,WQHD,FreeDOS (Sin sistema operativo),NA,1299
ROG Zephyrus G14 GA401II-HE004,ASUS,14,Full-HD,FreeDOS (Sin sistema operativo),NA,1239
VivoBook F515JA-BR123T,ASUS,15,HD,Windows 10 Home,NA,599
HP 240,HP,14,HD,Windows 10 Home,NA,349
MagicBook Pro,HONOR,16,Full-HD,Windows 10 Home,NA,899
HP Laptop 15s-fq2036ns,HP,15,Full-HD,FreeDOS (Sin sistema operativo),NA,549
HP 240,HP,14,Full-HD,Windows 10 Home,NA,389
VivoBook F515JA-BR137T,ASUS,15,HD,Windows 10 Home,NA,599
HP Laptop 14s-dq2001ns,HP,14,Full-HD,Windows 10 Home,NA,649
MateBook D15,HUAWEI,15,Full-HD,Windows 10 Home,NA,699
MSI BRAVO 15,MSI,15,Full-HD,FreeDOS (Sin sistema operativo),NA,849
HP Laptop 15s-fq2024ns,HP,15,Full-HD,FreeDOS (Sin sistema operativo),NA,769
VivoBook14 F413JA-EK307T,ASUS,14,Full-HD,Windows 10 Home,NA,849
Legion 5 15IMH05H,LENOVO,15,Full-HD,FreeDOS (Sin sistema operativo),NA,949
IdeaPad Duet 3 10IGL5,LENOVO,10,WUXGA,Windows 10 Home,NA,529
MateBook D14,HUAWEI,14,Full-HD,Windows 10 Home,NA,849
MSI GF75 Thin 10UE-017XES,MSI,17,Full-HD,FreeDOS (Sin sistema operativo),NA,1399
Nitro 5 AN515-55,ACER,15,Full-HD,FreeDOS (Sin sistema operativo),NA,999
IdeaPad Flex 3 CB 11IGL05,LENOVO,11,HD,Chrome OS,NA,381
VivoBook 15 K513EA-BQ158,ASUS,15,Full-HD,FreeDOS (Sin sistema operativo),NA,649
ZenBook 13 UX325EA-EG041T,ASUS,13,Full-HD,Windows 10 Home,NA,1099
VivoBook 14 K413JP-EK072,ASUS,14,Full-HD,FreeDOS (Sin sistema operativo),NA,849
Chromebook CT-X636F,LENOVO,10,Full-HD,Chrome OS,NA,279
VivoBook 15 K513EA-BQ684,ASUS,15,Full-HD,FreeDOS (Sin sistema operativo),NA,749
IdeaPad Flex 3 CB 11IGL05,LENOVO,11,HD,Chrome OS,NA,336
HP 14-dw1009ns,HEWLETT PACKARD,14,HD,Windows 10 Home,NA,849
Chromebook Z1400CN-BV0305,ASUS,14,HD,Chrome OS,NA,305
TUF Gaming F17 FX706LI-H7117,ASUS,17,Full-HD,FreeDOS (Sin sistema operativo),NA,1199
HP 14-dw1008ns,HEWLETT PACKARD,14,Full-HD,Windows 10 Home,NA,679
TUF A15 FA506QR-AZ001,ASUS,15,Full-HD,FreeDOS (Sin sistema operativo),NA,1699
Chromebook Spin 311,ACER,11,HD,Chrome OS,NA,254
HP Chromebook x360 12b-ca0001ns,HEWLETT PACKARD,12,HD,Chrome OS,NA,317
ZenBook™ Pro Duo UX581LV-H2013R,ASUS,15,UHD 4K,Windows 10,NA,2699
ROG Zephyrus M15 GU502LW-AZ037T,ASUS,15,Full-HD,Windows 10 Home,NA,1449
MSI GF65 Thin 10SDR-888ES,MSI,15,Full-HD,Windows 10 Home,NA,1099
HP OMEN 15-ek0013ns,HP,15,Full-HD,FreeDOS (Sin sistema operativo),NA,1104
Chromebook CB315-3HT,ACER,15,Full-HD,Chrome OS,NA,381
MSI GL65 Leopard 10SFSK-450ES,MSI,15,Full-HD,Windows 10 Home,NA,1449
HP Notebook 255 G7 14Z97EA,HP,15,Full-HD,Windows 10 Home,NA,479
HP Laptop 13-ba1017ns,HP,13,Full-HD,Windows 10 Home,NA,1019
Yoga 9 14ITL5,LENOVO,14,UHD 4K,Windows 10 Pro,NA,2299
HP Laptop 15s-fq2003ns,HP,15,Full-HD,Windows 10 Home,NA,649
MSI GF65 Thin 10SDR-1241ES,MSI,15,Full-HD,Windows 10 Home,NA,1199
MSI GS66 Stealth 10UE -260ES,MSI,15,Full-HD,Windows 10 Home,NA,2299
ROG Zephyrus S17 GX701LWS-EV029T,ASUS,17,Full-HD,Windows 10 Home,NA,1849
Ideapad 330,LENOVO,15,Full-HD,Windows 10 Home,NA,999
ZenBook™ 13 UX325EA-EG016T,ASUS,13,Full-HD,Windows 10 Home,NA,999
HP 14-dv0005ns,HEWLETT PACKARD,14,Full-HD,Windows 10 Home,NA,849
Yoga Creator 7 15IMH05,LENOVO,15,Full-HD,Windows 10 Home,NA,1149
LENOVO Yoga C930,LENOVO,13,HD,Windows 10 Home,NA,1004
Ioxbook 15R5A,PRIMUX,15,Full-HD,Windows 10 Home,NA,599
Yoga 920-13IKB,LENOVO,13,UHD 4K,Windows 10 Home,NA,1699
ProArt StudioBook Pro17 J700G3T-AV103R,ASUS,17,WUXGA,Windows 10 Pro,NA,2199
